epoch,train_loss,train_acc,val_loss,val_acc
1,0.6711634596188863,0.5844444444444444,0.6709455609321594,0.5666666666666667
2,0.6439667047394646,0.6466666666666666,0.6691643595695496,0.6
3,0.6174280728234185,0.6888888888888889,0.7763338526089986,0.5
4,0.5911649555630154,0.7,0.7085339466730753,0.5666666666666667
5,0.5634226224157546,0.7288888888888889,0.9106356660525005,0.4
6,0.5377775360478295,0.7566666666666667,0.8376504302024841,0.4666666666666667
7,0.5091370609071519,0.79,0.7931327581405639,0.5666666666666667
8,0.48992792182498507,0.7944444444444444,0.8424798130989075,0.5
9,0.4713106905089484,0.8044444444444444,0.941921083132426,0.5
10,0.468185953564114,0.8122222222222222,0.8252155224482218,0.5333333333333333
11,0.4374857176674737,0.8111111111111111,0.8972553690274556,0.5
12,0.4328632132212321,0.8244444444444444,0.8546250621477763,0.5333333333333333
