epoch,train_loss,train_acc,val_loss,val_acc
1,0.7157223997116089,0.482,0.7994335174560547,0.1
2,0.6861996073722839,0.567,0.7435011148452759,0.4
3,0.6534672050476075,0.642,0.6975584268569947,0.55
4,0.6136938924789429,0.709,0.7469549059867859,0.5
5,0.5812079257965088,0.746,0.7119182229042054,0.6
6,0.5372530791759491,0.775,0.690210372209549,0.6
7,0.5075725924968719,0.794,0.7643661379814148,0.6
8,0.47608714962005616,0.794,0.8179368257522583,0.7
9,0.4319721508026123,0.826,0.8520592451095581,0.7
10,0.3943726465702057,0.836,0.9046783685684204,0.7
11,0.37964822459220887,0.845,0.8164700031280517,0.7
12,0.37995556139945985,0.841,0.8698268532752991,0.7
13,0.34895817685127256,0.853,1.0149644255638122,0.7
14,0.334889568567276,0.864,0.8699883222579956,0.7
15,0.3287264013290405,0.864,0.8921579718589783,0.7
16,0.3212833420038223,0.855,0.8543716669082642,0.7
