epoch,train_loss,train_acc,val_loss,val_acc
1,0.7522257726533073,0.4357142857142857,0.6646328091621398,0.5
2,0.7006288341113499,0.49857142857142855,0.6832732200622559,0.55
3,0.6812257191113064,0.5557142857142857,0.6791286468505859,0.55
4,0.6578509259223938,0.6128571428571429,0.7018262147903442,0.55
5,0.6328068573134286,0.6614285714285715,0.711545979976654,0.5
6,0.6087614628246852,0.6828571428571428,0.7194845318794251,0.55
7,0.6058862832614353,0.7014285714285714,0.732854676246643,0.5
8,0.5966928008624486,0.7214285714285714,0.7405616283416748,0.45
9,0.577942144870758,0.74,0.7421220898628235,0.6
10,0.5787677928379604,0.7085714285714285,0.772213363647461,0.55
11,0.5708504605293274,0.7157142857142857,0.7652942299842834,0.5
