epoch,train_loss,train_acc,val_loss,val_acc
1,0.7191481312115987,0.5244444444444445,0.8047224640846252,0.4
2,0.6750806919733683,0.5933333333333334,0.7066696206728618,0.43333333333333335
3,0.6460828860600789,0.68,0.7097950061162313,0.43333333333333335
4,0.6087945946057638,0.6855555555555556,0.7557405153910319,0.4
5,0.58079030752182,0.7577777777777778,0.7691200216611226,0.4666666666666667
6,0.5383286576800876,0.7766666666666666,0.7724369208017985,0.4666666666666667
7,0.5214870760175917,0.7677777777777778,0.7698490381240845,0.43333333333333335
8,0.5097899169392056,0.7788888888888889,0.7354997754096985,0.43333333333333335
9,0.49598029454549153,0.7888888888888889,0.8266870776812235,0.43333333333333335
10,0.46002361536026,0.8266666666666667,0.7837288538614909,0.43333333333333335
11,0.4495538267824385,0.8233333333333334,0.7993227362632751,0.43333333333333335
12,0.44622774839401247,0.8144444444444444,0.776001528898875,0.43333333333333335
