epoch,train_loss,train_acc,val_loss,val_acc
1,0.6962705377170018,0.4957142857142857,0.9043069124221802,0.05
2,0.6842919611930847,0.5757142857142857,0.8549752950668335,0.15
3,0.6613587311335972,0.6042857142857143,0.8546076536178588,0.1
4,0.6396583482197353,0.6814285714285714,0.7974680185317993,0.2
5,0.6142287319047111,0.7342857142857143,0.8943056464195251,0.05
6,0.5942266607284545,0.7028571428571428,0.7985367774963379,0.15
7,0.5687177463940212,0.7614285714285715,0.8588099479675293,0.1
8,0.5300650405883789,0.7814285714285715,0.7769066095352173,0.25
9,0.5084537833077567,0.7871428571428571,0.8645927429199218,0.2
10,0.4630334860937936,0.8114285714285714,0.9322230339050293,0.2
11,0.45185197285243445,0.8171428571428572,1.0596453905105592,0.15
12,0.40448678987366815,0.8314285714285714,1.2070748567581178,0.15
13,0.39158465623855593,0.8185714285714286,1.3608596801757813,0.15
14,0.39460515124457224,0.8228571428571428,1.2734476566314696,0.15
15,0.36725914333547865,0.8585714285714285,1.305255150794983,0.15
16,0.3590783624989646,0.8557142857142858,1.2846758365631104,0.25
17,0.36786209208624704,0.8442857142857143,1.4615897178649901,0.15
18,0.3579853572164263,0.8528571428571429,1.2856480836868287,0.25
